batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
663604,R,Strategic,Standard,669194,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Perdomo,Geraldo","Gurriel,Lourdes","Mccarthy,Jake","Carroll,Corbin",0.0,1,0,"Lockridge,Brandon","Nelson,Ryne",0,1
642180,L,Strategic,Standard,669194,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Perdomo,Geraldo","Gurriel,Lourdes","Mccarthy,Jake","Carroll,Corbin",0.0,1,0,"Wade,Tyler","Nelson,Ryne",0,1
606466,L,Infield shade,Standard,663362,"Díaz,Elías","Solano,Donovan","Cronenworth,Jake","Wade,Tyler","Ahmed,Nick","Peralta,David","Merrill,Jackson","Lockridge,Brandon",0.0,1,0,"Marte,Ketel","Waldron,Matt",0,1
672695,L,Infield shade,Standard,663362,"Díaz,Elías","Solano,Donovan","Cronenworth,Jake","Wade,Tyler","Ahmed,Nick","Peralta,David","Merrill,Jackson","Lockridge,Brandon",0.0,1,0,"Perdomo,Geraldo","Waldron,Matt",0,1
672515,R,Standard,Standard,663362,"Díaz,Elías","Solano,Donovan","Cronenworth,Jake","Wade,Tyler","Ahmed,Nick","Peralta,David","Merrill,Jackson","Lockridge,Brandon",0.0,1,0,"Moreno,Gabriel","Waldron,Matt",1,1
553869,R,Standard,Standard,669194,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Perdomo,Geraldo","Gurriel,Lourdes","Mccarthy,Jake","Carroll,Corbin",0.0,1,0,"Díaz,Elías","Nelson,Ryne",1,1
605113,R,Standard,Standard,669194,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Perdomo,Geraldo","Gurriel,Lourdes","Mccarthy,Jake","Carroll,Corbin",0.9,1,0,"Ahmed,Nick","Nelson,Ryne",1,1
701538,L,Standard,Standard,669194,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Perdomo,Geraldo","Gurriel,Lourdes","Mccarthy,Jake","Carroll,Corbin",0.0,1,0,"Merrill,Jackson","Nelson,Ryne",1,1
650333,L,Standard,Standard,694297,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Perdomo,Geraldo","Gurriel,Lourdes","Mccarthy,Jake","Carroll,Corbin",1.25,1,1,"Arráez,Luis","Pfaadt,Brandon",1,1
645277,R,Standard,Standard,663460,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.0,1,0,"Albies,Ozzie","Bubic,Kris",1,1
671739,L,Standard,Standard,663460,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.0,1,0,"Harris,Michael","Bubic,Kris",1,1
518595,R,Standard,Standard,663460,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.0,1,0,"D'arnaud,Travis","Bubic,Kris",1,1
570482,R,Standard,Standard,663460,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.9,1,0,"Urshela,Gio","Bubic,Kris",1,1
592669,R,Standard,Standard,592426,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","White,Eli",0.0,1,0,"Renfroe,Hunter","Jackson,Luke",1,1
669004,L,Infield shade,Standard,669276,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","White,Eli",0.0,1,0,"Melendez,Mj","Lee,Dylan",0,1
493329,R,Standard,Standard,669276,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","White,Eli",0.0,1,0,"Gurriel,Yuli","Lee,Dylan",1,1
669221,R,Standard,Standard,670167,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.0,1,0,"Murphy,Sean","Schreiber,John",1,1
657656,R,Standard,Standard,670167,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.0,1,0,"Laureano,Ramón","Schreiber,John",1,1
624585,R,Standard,Standard,672582,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.7,1,0,"Soler,Jorge","Zerpa,Angel",1,1
621566,L,Strategic,Standard,672582,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.9,1,0,"Olson,Matt","Zerpa,Angel",0,1
542303,R,Standard,Standard,672582,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.0,1,0,"Ozuna,Marcell","Zerpa,Angel",1,1
686681,L,Infield shade,Standard,669276,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","Soler,Jorge",0.0,1,0,"Massey,Michael","Lee,Dylan",0,1
677951,R,Standard,Standard,678226,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","Soler,Jorge",0.0,1,0,"Witt,Bobby","Hernández,Daysbel",1,1
502054,R,Standard,Standard,678226,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","Soler,Jorge",0.0,1,0,"Pham,Tommy","Hernández,Daysbel",1,1
606115,R,Standard,Standard,672578,"Fermin,Freddy","Gurriel,Yuli","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Renfroe,Hunter",0.7,1,0,"Arcia,Orlando","Hernández,Carlos",1,1
664728,L,Infield shade,Standard,678226,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","Soler,Jorge",0.0,1,0,"Isbel,Kyle","Hernández,Daysbel",0,1
672580,R,Standard,Standard,678226,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","Soler,Jorge",0.7,1,0,"García,Maikel","Hernández,Daysbel",1,1
666023,R,Standard,Standard,678226,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Urshela,Gio","Arcia,Orlando","Laureano,Ramón","Harris,Michael","Soler,Jorge",0.0,1,0,"Fermin,Freddy","Hernández,Daysbel",1,1
680700,L,Infield shade,Standard,686580,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.0,1,0,"Palacios,Richie","Slaten,Justin",0,1
686482,L,Standard,Standard,686580,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.0,1,0,"Driscoll,Logan","Slaten,Justin",1,1
676609,R,Standard,Standard,686580,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.0,1,0,"Caballero,José","Slaten,Justin",1,1
666185,L,Infield shade,Standard,686580,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.9,1,0,"Carlson,Dylan","Slaten,Justin",0,1
686765,L,Infield shade,Standard,685801,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Sogard,Nick","Bigge,Hunter",0,1
677800,L,Standard,Standard,685801,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Abreu,Wilyer","Bigge,Hunter",1,1
657136,R,Infield shade,Standard,685801,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",1.25,1,1,"Wong,Connor","Bigge,Hunter",0,1
671213,L,Infield shade,Standard,685801,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Casas,Triston","Bigge,Hunter",0,1
676356,R,Standard,Standard,455119,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.0,1,0,"Deluca,Jonny","Martin,Chris",1,1
666139,L,Standard,Standard,455119,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.0,1,0,"Lowe,Josh","Martin,Chris",1,1
666624,R,Standard,Standard,455119,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.9,1,0,"Morel,Christopher","Martin,Chris",1,1
666018,L,Infield shade,Standard,455119,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.7,1,0,"Aranda,Jonathan","Martin,Chris",0,1
691406,R,Standard,Standard,455119,"Wong,Connor","Casas,Triston","Grissom,Vaughn","Valdez,Enmanuel","Sogard,Nick","Duran,Jarren","Rafaela,Ceddanne","Abreu,Wilyer",0.0,1,0,"Caminero,Junior","Martin,Chris",1,1
687093,R,Standard,Standard,663992,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Grissom,Vaughn","Lovelady,Richard",1,1
680776,L,Standard,Standard,663992,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Duran,Jarren","Lovelady,Richard",1,1
665839,L,Standard,Standard,663992,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Valdez,Enmanuel","Lovelady,Richard",1,1
681508,R,Standard,Standard,682254,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Gasper,Mickey","Montgomery,Mason",1,1
678882,R,Standard,Standard,682254,"Driscoll,Logan","Aranda,Jonathan","Palacios,Richie","Caminero,Junior","Caballero,José","Morel,Christopher","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Rafaela,Ceddanne","Montgomery,Mason",1,1
683737,L,Infield shade,Standard,571656,"Stephenson,Tyler","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Dunn,Blake","Friedl,Tj","Fraley,Jake",0.0,1,0,"Busch,Michael","Farmer,Buck",0,1
673548,R,Strategic,Standard,571656,"Stephenson,Tyler","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Dunn,Blake","Friedl,Tj","Fraley,Jake",0.7,1,0,"Suzuki,Seiya","Farmer,Buck",0,1
663538,R,Standard,Standard,571656,"Stephenson,Tyler","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Dunn,Blake","Friedl,Tj","Fraley,Jake",0.0,1,0,"Hoerner,Nico","Farmer,Buck",1,1
664023,L,Infield shade,Standard,571656,"Stephenson,Tyler","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Dunn,Blake","Friedl,Tj","Fraley,Jake",0.0,1,0,"Happ,Ian","Farmer,Buck",0,1
670770,L,Infield shade,Standard,681799,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Tauchman,Mike",0.0,1,0,"Friedl,Tj","Roberts,Ethan",0,1
668715,R,Standard,Standard,681799,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Tauchman,Mike",0.0,1,0,"Steer,Spencer","Roberts,Ethan",1,1
663886,R,Strategic,Standard,681799,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Tauchman,Mike",0.9,1,0,"Stephenson,Tyler","Roberts,Ethan",0,1
682829,L,Strategic,Standard,681799,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Tauchman,Mike",1.6,1,2,"De la cruz,Elly","Roberts,Ethan",0,1
663697,R,Standard,Standard,681799,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Tauchman,Mike",0.7,1,0,"India,Jonathan","Roberts,Ethan",1,1
571912,R,Standard,Standard,681799,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Tauchman,Mike",0.9,1,0,"Maile,Luke","Roberts,Ethan",1,1
676679,R,Standard,Standard,663574,"Maile,Luke","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Steer,Spencer","Friedl,Tj","Fraley,Jake",0.0,1,0,"Vázquez,Luis","Santillan,Tony",1,1
643565,L,Standard,Standard,663574,"Maile,Luke","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Steer,Spencer","Friedl,Tj","Fraley,Jake",0.0,1,0,"Tauchman,Mike","Santillan,Tony",1,1
542194,R,Standard,Standard,663574,"Maile,Luke","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Steer,Spencer","Friedl,Tj","Fraley,Jake",0.0,1,0,"Bethancourt,Christian","Santillan,Tony",1,1
682622,R,Standard,Standard,663878,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Alcántara,Kevin",0.0,1,0,"Marte,Noelvi","Pearson,Nate",1,1
641584,L,Standard,Standard,663878,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Alcántara,Kevin",0.9,1,0,"Fraley,Jake","Pearson,Nate",1,1
664034,R,Standard,Standard,663878,"Bethancourt,Christian","Busch,Michael","Hoerner,Nico","Paredes,Isaac","Vázquez,Luis","Happ,Ian","Crow-armstrong,Pete","Alcántara,Kevin",0.0,1,0,"France,Ty","Pearson,Nate",1,1
691718,L,Infield shade,Standard,664139,"Maile,Luke","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Steer,Spencer","Friedl,Tj","Fraley,Jake",0.0,1,0,"Crow-armstrong,Pete","Gibaut,Ian",0,1
670623,R,Standard,Standard,664139,"Maile,Luke","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Steer,Spencer","Friedl,Tj","Fraley,Jake",0.0,1,0,"Paredes,Isaac","Gibaut,Ian",1,1
682634,R,Strategic,Standard,608718,"Maile,Luke","France,Ty","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Steer,Spencer","Friedl,Tj","Fraley,Jake",0.0,1,0,"Alcántara,Kevin","Suter,Brent",0,1
668845,R,Standard,Standard,683618,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Schunk,Aaron","Henriquez,Edgardo",1,1
595909,L,Infield shade,Strategic,683618,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Cave,Jake","Henriquez,Edgardo",0,0
656541,L,Infield shade,Standard,683618,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.7,1,0,"Hilliard,Sam","Henriquez,Edgardo",0,1
666134,L,Infield shade,Standard,683618,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Jones,Nolan","Henriquez,Edgardo",0,1
571771,R,Strategic,Standard,678020,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.0,1,0,"Hernández,Enrique","Halvorsen,Seth",0,1
669242,L,Standard,Standard,678020,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.0,1,0,"Edman,Tommy","Halvorsen,Seth",1,1
571970,L,Infield shade,Standard,678020,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.0,1,0,"Muncy,Max","Halvorsen,Seth",0,1
669911,L,Infield shade,Standard,656629,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Toglia,Michael","Kopech,Michael",0,1
641857,L,Infield shade,Standard,656629,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Mcmahon,Ryan","Kopech,Michael",0,1
678662,R,Standard,Standard,656629,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Tovar,Ezequiel","Kopech,Michael",1,1
606192,R,Strategic,Standard,678020,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.0,1,0,"Hernández,Teoscar","Halvorsen,Seth",0,1
681546,L,Strategic,Standard,678020,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.0,1,0,"Outman,James","Halvorsen,Seth",0,1
660271,L,Infield shade,Strategic,680767,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.9,1,0,"Ohtani,Shohei","Vodnik,Victor",0,0
605131,R,Strategic,Standard,680767,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.9,1,0,"Barnes,Austin","Vodnik,Victor",0,1
681624,R,Strategic,Standard,680767,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.0,1,0,"Pages,Andy","Vodnik,Victor",0,1
621035,R,Strategic,Standard,680767,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",2.0,1,3,"Taylor,Chris","Vodnik,Victor",0,1
687597,R,Strategic,Standard,623465,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Beck,Jordan","Phillips,Evan",0,1
691011,L,Strategic,Standard,623465,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Outman,James","Pages,Andy",0.0,1,0,"Romo,Drew","Phillips,Evan",0,1
605141,R,Strategic,Standard,663372,"Romo,Drew","Toglia,Michael","Schunk,Aaron","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Hilliard,Sam","Cave,Jake",0.0,1,0,"Betts,Mookie","Feltner,Ryan",0,1
453568,L,Infield shade,Standard,689017,"Barnes,Austin","Hernández,Enrique","Taylor,Chris","Muncy,Max","Edman,Tommy","Hernández,Teoscar","Pages,Andy","Betts,Mookie",0.9,1,0,"Blackmon,Charlie","Knack,Landon",0,1
681481,L,Standard,Standard,660853,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.0,1,0,"Carpenter,Kerry","De los santos,Enyel",1,1
678009,L,Standard,Standard,660853,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.9,1,0,"Meadows,Parker","De los santos,Enyel",1,1
656716,L,Standard,Standard,660853,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.0,1,0,"Mckinstry,Zach","De los santos,Enyel",1,1
676070,R,Standard,Strategic,672456,"Rogers,Jake","Torkelson,Spencer","Jung,Jace","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Amaya,Jacob","Montero,Keider",1,0
666150,L,Infield shade,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Jung,Jace","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Fletcher,Dominic","Montero,Keider",0,1
686676,R,Standard,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Jung,Jace","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Lee,Korey","Montero,Keider",1,1
700242,L,Infield shade,Standard,660853,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.0,1,0,"Sweeney,Trey","De los santos,Enyel",0,1
679529,R,Standard,Standard,672860,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.7,1,0,"Torkelson,Spencer","Berroa,Prelander",1,1
690291,L,Standard,Standard,672860,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.7,1,0,"Jung,Jace","Berroa,Prelander",1,1
672761,L,Standard,Standard,672860,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.9,1,0,"Pérez,Wenceel","Berroa,Prelander",1,1
682985,L,Standard,Standard,672860,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.0,1,0,"Greene,Riley","Berroa,Prelander",1,1
663837,R,Standard,Standard,672860,"Lee,Korey","Vaughn,Andrew","Sosa,Lenyn","Vargas,Miguel","Amaya,Jacob","Deloach,Zach","Robert,Luis","Fletcher,Dominic",0.7,1,0,"Vierling,Matt","Berroa,Prelander",1,1
682868,R,Standard,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Ibáñez,Andy","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Ramos,Bryan","Montero,Keider",1,1
672820,R,Standard,Standard,672456,"Rogers,Jake","Torkelson,Spencer","Ibáñez,Andy","Vierling,Matt","Sweeney,Trey","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.9,1,0,"Sosa,Lenyn","Montero,Keider",1,1
